signe	nom_propose	hpo_id	label_hpo	n	choix	arbitre
gastrointestinal manifestations	Abnormality of the gastrointestinal tract	HP:0011024	Abnormality of the gastrointestinal tract	3	HP:0011024	next:OK
genitourinary defects	Abnormality of the genitourinary system	HP:0000119	Abnormality of the genitourinary system	3	HP:0000119	
Hand and foot anomalies	Hand anomaly	HP:0001155	Abnormality of the hand	3	HP:0001155	
Hand wringing	Stereotypical hand wringing	HP:0012171	Stereotypical hand wringing	3	HP:0012171	next:OK
Heart anomalies	Abnormality of the heart	HP:0001627	Abnormal heart morphology	3	HP:0001627	
hematologic abnormalities	Abnormality of blood and blood-forming tissues	HP:0001871	Abnormality of blood and blood-forming tissues	3	HP:0001871	next:OK
Hemorrhage	Abnormal bleeding	HP:0001892	Abnormal bleeding	3	HP:0001892	next:AUTRE Hemorrhage ? | claude:relu
hepatopathy	Abnormality of the liver	HP:0001392	Abnormality of the liver	3	HP:0001392	next:OK
Herniae	Hernia	HP:0100790	Hernia	3	HP:0100790	
High clavicles	Abnormal clavicle morphology	HP:0000889	Abnormal clavicle morphology	3	PARENT:HP:0000765	next:PARENT
Highly arched palate	High palate	HP:0000218	High palate	3	HP:0000218	
Hyperkeratotic lesions	Hyperkeratosis	HP:0000962	Hyperkeratosis	3	HP:0000962	
Hypoplastic external genitalia	External genital hypoplasia	HP:0003241	External genital hypoplasia	3	HP:0003241	next:OK
Hypoplastic midface	Midface hypoplasia	HP:0011800	Midface retrusion	3	HP:0011800	
Hypothalamic dysfunction	Abnormal hypothalamus physiology	HP:0012285	Abnormal hypothalamus physiology	3	HP:0012285	next:OK
Ichthyosiform skin lesions	Ichthyosis	HP:0008064	Ichthyosis	3	HP:0008064	
Impaired color vision	Abnormal color vision	HP:0000551	Color vision defect	3	HP:0000551	
Impaired kidney function	Renal insufficiency	HP:0000083	Renal insufficiency	3	HP:0000083	
Impaired respiratory function	Abnormal respiratory system physiology	HP:0002795	Abnormal respiratory system physiology	3	HP:0002795	next:OK
Impaired visual acuity	Decreased visual acuity	HP:0007663	Reduced visual acuity	3	HP:0007663	next:OK
Inguinal herniae	Inguinal hernia	HP:0000023	Inguinal hernia	3	HP:0000023	
Initial hypotonia	Hypotonia	HP:0001252	Hypotonia	3	HP:0001252	
Intracerebral calcifications	Intracranial calcification	HP:0430048	Intracranial calcification	3	HP:0430048	
intractable pain	Pain	HP:0012531	Pain	3	PARENT:HP:0025142	next:PARENT
Intrauterine growth deficiency	Intrauterine growth retardation	HP:0001511	Intrauterine growth retardation	3	HP:0001511	
Iris heterochromia	Heterochromia iridis	HP:0001100	Heterochromia iridis	3	HP:0001100	
irregular menstrual cycles	Irregular menstruation	HP:0000858	Irregular menstruation	3	HP:0000858	
Kidney manifestations	Abnormality of the kidney	HP:0000077	Abnormality of the kidney	3	HP:0000077	
Knock-knee	Genu valgum	HP:0002857	Genu valgum	3	HP:0002857	
Large hands and feet	Macrodactyly	HP:0004099	Macrodactyly	3	HP:0001176+HP:0001833	
Lateral displacement of inner canthi	Telecanthus	HP:0000506	Telecanthus	3	HP:0000506	
Limb defects	Abnormality of limbs	HP:0040064	Abnormality of limbs	3	HP:0040064	next:OK
Limb reduction defects	Abnormality of limbs	HP:0040064	Abnormality of limbs	3	PARENT:HP:0000118	next:PARENT
Linear growth failure	Short stature	HP:0004322	Short stature	3	HP:0004322	
Long fingers and toes	Long toes	HP:0010511	Long toe	3	HP:0010511	
Long fingers and toes	Long fingers	HP:0100807	Long fingers	3	HP:0100807	
loss of initiative	Apathy	HP:0000741	Apathy	3	HP:0000741	
Loss of night vision	Night blindness	HP:0000662	Nyctalopia	3	HP:0000662	
Loss of proprioception	Impaired proprioception	HP:0010831	Impaired proprioception	3	HP:0010831	
Loss of skills	Developmental regression	HP:0002376	Developmental regression	3	HP:0002376	
loss of tendon reflexes	Absent deep tendon reflexes	HP:0001284	Areflexia	3	HP:0001284	
low bone mineral density	Decreased bone mineral density	HP:0004349	Reduced bone mineral density	3	HP:0004349	
Low-set and posteriorly rotated ears	Posteriorly rotated ear	HP:0000358	Posteriorly rotated ears	3	HP:0000358	
Low-set and posteriorly rotated ears	Low set ear	HP:0000369	Low-set ears	3	HP:0000369	
lower-limb focal dystonia	Dystonia	HP:0001332	Dystonia	3	PARENT:HP:0100022	
Lower-limb spasticity	Spasticity of lower limbs	HP:0002061	Lower limb spasticity	3	HP:0002061	
Macrocranium	Macrocephaly	HP:0000256	Macrocephaly	3	HP:0000256	
Malformations of cortical development	Abnormal cerebral cortex morphology	HP:0002538	Abnormal cerebral cortex morphology	3	HP:0002538	next:OK
Malignancies	Neoplasm	HP:0002664	Neoplasm	3	HP:0002664	
Medullary stenosis	Spinal canal stenosis	HP:0003416	Spinal canal stenosis	3	HP:0003416	
Metaphyseal broadening of the long bones	Metaphyseal widening	HP:0003016	Metaphyseal widening	3	HP:0003016	
Metaphyseal cupping of the distal ulna	Metaphyseal cupping	HP:0003021	Metaphyseal cupping	3	PARENT:HP:0000944	
Mild prominence of supraorbital ridge	Prominent supraorbital ridges	HP:0000336	Prominent supraorbital ridges	3	HP:0000336	
Mild-to-severe intellectual disability	Intellectual disability	HP:0001249	Intellectual disability	3	PARENT:HP:0001249	
Missing teeth	Hypodontia	HP:0000668	Hypodontia	3	HP:0000668	
moderate-to-profound intellectual disability	Intellectual disability	HP:0001249	Intellectual disability	3	PARENT:HP:0001249	
narrow disc spaces	Narrow intervertebral disc spaces	HP:0002945	Intervertebral space narrowing	3	HP:0002945	
Narrow upper thoracic inlet	Narrow thorax	HP:0000774	Narrow chest	3	PARENT:HP:0005257	next:PARENT
Neurobehavioral manifestations	Atypical behavior	HP:0000708	Atypical behavior	3	PARENT:HP:0011446	next:PARENT
neurodevelopmental disorders	Neurodevelopmental abnormality	HP:0012759	Neurodevelopmental abnormality	3	HP:0012759	next:OK
Neurologic dysfunction	Neurological abnormality	HP:0000707	Abnormality of the nervous system	3	HP:0000707	next:OK
Neurologic manifestations	Abnormality of the nervous system	HP:0000707	Abnormality of the nervous system	3	HP:0000707	
neurologic regression	Developmental regression	HP:0002376	Developmental regression	3	HP:0002376	next:OK
Oligosyndactyly	Oligodactyly	HP:0012165	Oligodactyly	3	HP:0012165	
Oncocytoma	Renal oncocytoma	HP:0011798	Renal oncocytoma	3	HP:0011798	next:AUTRE Oncocytoma ? | claude:relu
Open-angle glaucoma	Open angle glaucoma	HP:0012108	Open angle glaucoma	3	HP:0012108	next:OK
ophthalmologic abnormalities	Abnormality of the eye	HP:0000478	Abnormality of the eye	3	HP:0000478	
overtubulation of the long bones	Overtubulated long bones	HP:0006391	Overtubulated long bones	3	HP:0006391	next:OK
Parkinsonian features	Parkinsonism	HP:0001300	Parkinsonism	3	HP:0001300	
Patent ductus arteriosis	Patent ductus arteriosus	HP:0001643	Patent ductus arteriosus	3	HP:0001643	
Periosteal cloaking	Periosteal reaction	HP:0031485	Subperiosteal bone formation	3	HP:0031485	
peripheral hypertonia	Hypertonia	HP:0001276	Hypertonia	3	HP:0001276	
Persistent, severe hypoglycemia	Hypoglycemia	HP:0001943	Hypoglycemia	3	HP:0001943	
pes cavus foot deformity	Pes cavus	HP:0001761	Pes cavus	3	HP:0001761	
Placentomegaly	Large placenta	HP:0006267	Large placenta	3	HP:0006267	next:OK
polysyndactyly	Polydactyly	HP:0010442	Polydactyly	3	HP:0010442	
poor linear growth	Short stature	HP:0004322	Short stature	3	HP:0004322	
Postnatal onset microcephaly	Postnatal microcephaly	HP:0005484	Secondary microcephaly	3	HP:0005484	
Postnatal onset of short stature	Short stature	HP:0004322	Short stature	3	PARENT:HP:0000002	
Premature epiphyseal fusion	Premature epiphyseal closure	HP:0005616	Accelerated skeletal maturation	3	HP:0005616	
prenatal and postnatal overgrowth	Overgrowth	HP:0001548	Overgrowth	3	HP:0001548	next:OK
Primary pulmonary hypertension	Pulmonary arterial hypertension	HP:0002092	Pulmonary arterial hypertension	3	HP:0002092	next:OK
prominent cheeks	Full cheeks	HP:0000293	Full cheeks	3	HP:0000293	
Prominent heels	Prominent calcaneus	HP:0012428	Prominent calcaneus	3	HP:0012428	next:OK
Protruding abdomen	Abdominal protuberance	HP:0001538	Protuberant abdomen	3	HP:0001538	next:OK
Proximal tubular dysfunction	Renal tubular acidosis	HP:0001947	Renal tubular acidosis	3	HP:0000124	
pulmonary disease	Abnormality of the lung	HP:0002088	Abnormal lung morphology	3	HP:0002088	
Reflux	Gastroesophageal reflux	HP:0002020	Gastroesophageal reflux	3	HP:0000076	
Renal defect	Abnormality of the kidney	HP:0000077	Abnormality of the kidney	3	HP:0000077	
Renal tubulopathy	Renal tubular dysfunction	HP:0000124	Renal tubular dysfunction	3	HP:0000124	next:OK
Repetitive speech	Echolalia	HP:0010529	Echolalia	3	PARENT:HP:0002167	
Retarded ossification of the skeleton	Delayed skeletal maturation	HP:0002750	Delayed skeletal maturation	3	HP:0002750	
Sandwich vertebrae	Sandwich appearance of vertebral bodies	HP:0004618	Sandwich appearance of vertebral bodies	3	HP:0004618	next:OK
Secondary deformities of long bones	Abnormality of long bone morphology	HP:0011314	Abnormal long bone morphology	3	HP:0011314	next:OK
sensory deficits	Somatic sensory dysfunction	HP:0003474	Somatic sensory dysfunction	3	HP:0003474	next:OK
serum CK elevation	Elevated creatine kinase	HP:0003236	Elevated circulating creatine kinase concentration	3	HP:0003236	
Short adult height	Short stature	HP:0004322	Short stature	3	HP:0004322	
short extremities	Short stature	HP:0004322	Short stature	3	HP:0009826	
Short femora	Short femur	HP:0003097	Short femur	3	HP:0003097	
Short great toes	Short hallux	HP:0010109	Short hallux	3	HP:0010109	next:OK
Short neck and trunk	Short neck	HP:0000470	Short neck	3	PARENT:HP:0000470	
Short terminal phalanges	Short distal phalanges	HP:0009882	Short distal phalanx of finger	3	HP:0009882	
Short trunk	Short ribs	HP:0000773	Short ribs	3	HP:0010306	next:AUTRE Short trunk ? | claude:relu
Short tubular bones of the hands and feet	Short tubular bones of the hands	HP:0001248	Short tubular bones of the hand	3	HP:0001248+HP:0001773	
Short, thick ribs	Short ribs	HP:0000773	Short ribs	3	PARENT:HP:0000773	
Slanted palpebral fissures	Palpebral fissure slanting	HP:0200006	Slanting of the palpebral fissure	3	HP:0200006	
Sleep issues	Sleep disturbance	HP:0002360	Sleep disturbance	3	HP:0002360	
sleep problems	Sleep disturbance	HP:0002360	Sleep disturbance	3	HP:0002360	
small brain stem	Small brainstem	HP:0002365	Hypoplasia of the brainstem	3	HP:0002365	
Solid tumors	Neoplasm	HP:0002664	Neoplasm	3	HP:0002664	next:OK
Speech abnormalities	Abnormal speech pattern	HP:0002167	Abnormal speech pattern	3	HP:0002167	next:OK
Spine deformities	Spinal deformity	HP:0008443	Neuropathic spinal arthropathy	3	HP:0000925	
Split-hand/foot malformation	Split hand	HP:0001171	Split hand	3	HP:0001171+HP:0001839	next:AUTRE Split-hand/foot malformation ? | claude:relu
Spondylar dysplasia	Spondyloepiphyseal dysplasia	HP:0002655	Spondyloepiphyseal dysplasia	3	PARENT:HP:0003468	next:AUTRE Spondylar dysplasia ? | claude:relu
squared vertebral bodies	Abnormal form of the vertebral bodies	HP:0003312	Abnormal form of the vertebral bodies	3	PARENT:HP:0003468	next:PARENT Squared vertebral bodies
status dystonicus	Dystonia	HP:0001332	Dystonia	3	PARENT:HP:0100022	next:PARENT Status dystonicus
Stereotypic behaviors	Motor stereotypy	HP:0000733	Motor stereotypy	3	HP:0000733	next:OK
Stereotypic hand movements	Stereotypic upper-extremity movements	HP:5200018	Stereotypic upper-extremity movements	3	HP:5200018	next:OK
stiffness	Muscle stiffness	HP:0003552	Muscle stiffness	3	HP:0001387	
Structural cardiac defects	Congenital heart defects	HP:0001627	Abnormal heart morphology	3	HP:0001627	
Swelling	Joint swelling	HP:0001386	Joint swelling	3	HP:0001386	next:OK
Temperature dysregulation	Abnormality of temperature regulation	HP:0004370	Abnormality of temperature regulation	3	HP:0004370	next:OK
Thick alae nasi	Thick nasal alae	HP:0009928	Thick nasal alae	3	HP:0009928	next:OK
Thickened ear helices	Thickened helices	HP:0000391	Thickened helices	3	HP:0000391	next:OK
Thoracic deformity	Abnormality of the thorax	HP:0000765	Abnormal thorax morphology	3	HP:0000765	next:OK
tibial hypoplasia	Hypoplasia of tibia	HP:0005736	Short tibia	3	HP:0005736	
Tight skin	Thick skin	HP:0001072	Thickened skin	3	NON	next:AUTRE Taut skin ? | claude:relu
Transient increases in plasma triglycerides	Hypertriglyceridemia	HP:0002155	Hypertriglyceridemia	3	HP:0002155	
Triangular face shape	Triangular face	HP:0000325	Triangular face	3	HP:0000325	
triangular-shaped face	Triangular face	HP:0000325	Triangular face	3	HP:0000325	
Ulnar deviation	Ulnar deviation of hand	HP:0009487	Ulnar deviation of the hand	3	HP:0009487	
Underossified phalanges	Abnormal finger phalanx morphology	HP:0005918	Abnormal finger phalanx morphology	3	PARENT:HP:0001167	next:PARENT Underossification of the phalanges
Upper limb anomalies	Abnormality of the upper limb	HP:0002817	Abnormality of the upper limb	3	HP:0002817	
Upper limb defects	Abnormality of the upper limb	HP:0002817	Abnormality of the upper limb	3	HP:0002817	
Urinary tract defects	Abnormality of the urinary system	HP:0000079	Abnormality of the urinary system	3	HP:0000079	
valvular heart disease	Abnormal heart valve morphology	HP:0001654	Abnormal heart valve morphology	3	HP:0001654	next:OK
vermian hypoplasia	Cerebellar vermis hypoplasia	HP:0001320	Cerebellar vermis hypoplasia	3	HP:0001320	
13 pairs of ribs	Supernumerary ribs	HP:0005815	Supernumerary ribs	2	HP:0005815	
Abdominal hernias	Hernia of the abdominal wall	HP:0004299	Hernia of the abdominal wall	2	HP:0004299	next:OK
Aberrant left subclavian artery	Anomalous origin of left subclavian artery	HP:0031253	Anomalous origin of left subclavian artery	2	HP:0031253	next:OK
Aberrant subclavian artery	Abnormal subclavian artery morphology	HP:0031251	Abnormal subclavian artery morphology	2	HP:0031251	
Abnormal auditory ossicles	Abnormality of the middle ear ossicles	HP:0004452	Abnormality of the middle ear ossicles	2	HP:0004452	next:OK
Abnormal breathing pattern	Abnormal pattern of respiration	HP:0002793	Abnormal pattern of respiration	2	HP:0002793	next:OK
Abnormal cardiac conduction	Abnormality of cardiac conduction	HP:0031546	Cardiac conduction abnormality	2	HP:0031546	
Abnormal femoral neck	Abnormality of the femoral neck	HP:0003367	Abnormal femoral neck morphology	2	HP:0003367	
Abnormal head shape	Abnormality of the head	HP:0000234	Abnormality of the head	2	HP:0000234	next:OK
Abnormal movements	Abnormality of movement	HP:0100022	Abnormality of movement	2	HP:0100022	
abnormal saccades	Abnormal saccadic eye movements	HP:0000570	Abnormal saccadic eye movements	2	HP:0000570	next:OK
Abnormal scapula	Abnormal scapula morphology	HP:0000782	Abnormal scapula morphology	2	HP:0000782	
Abnormal sleep-wake cycles	Sleep-wake cycle disturbance	HP:0006979	Sleep-wake cycle disturbance	2	HP:0006979	next:OK
Abnormal spinal curvature	Abnormal curvature of the vertebral column	HP:0010674	Abnormal curvature of the vertebral column	2	HP:0010674	next:OK
Abnormal sternum	Abnormal sternum morphology	HP:0000766	Abnormal sternum morphology	2	HP:0000766	
abnormal swallowing	Dysphagia	HP:0002015	Dysphagia	2	HP:0002015	next:OK
Abnormal sweating	Hypohidrosis or hyperhidrosis	HP:0007550	Hypohidrosis or hyperhidrosis	2	HP:0007550	next:OK
Abnormal vision	Abnormality of vision	HP:0000504	Abnormality of vision	2	HP:0000504	
Abnormalities of scrotal formation	Abnormal scrotum morphology	HP:0000045	Abnormal scrotum morphology	2	HP:0000045	next:OK
absence of multiple fingers	Oligodactyly	HP:0012165	Oligodactyly	2	HP:0012165	
Absence of ossification of major portions of the calvarium, skull base, and facial bones	Abnormality of skull ossification	HP:0002703	Abnormality of skull ossification	2	PARENT:HP:0000929	next:PARENT Absent ossification of the calvarium
absent olfactory bulbs and tracts	Aplasia of the olfactory bulb	HP:0032466	Aplasia of the olfactory bulb	2	HP:0032466	next:OK
Absent ossification of the sacrum	Sacral agenesis	HP:0010305	Absence of the sacrum	2	HP:0025370	next:AUTRE Absent ossification of the sacrum ? | claude:relu
Absent ossification of the vertebral bodies of the upper cervical spine	Absent ossification of cervical vertebral bodies	HP:0005885	Absent ossification of cervical vertebral bodies	2	HP:0005885	next:OK
acetabular spur projections	Acetabular spur	HP:0010454	Acetabular spurs	2	HP:0010454	
Acneiform lesions	Acne	HP:0001061	Acne	2	HP:0001061	
Acromelic and mesomelic micromelia	Micromelia	HP:0002983	Micromelia	2	PARENT:HP:0009826	next:PARENT Acromesomelic micromelia
Adrenal hypoplasia congenita	Congenital adrenal hypoplasia	HP:0008244	Congenital adrenal hypoplasia	2	HP:0008244	
Agenesis of the lung	Aplasia/Hypoplasia of the lungs	HP:0006703	Aplasia/Hypoplasia of the lungs	2	PARENT:HP:4000059	next:PARENT Aplasia of the lung
Aggressive outbursts	Aggressive behavior	HP:0000718	Aggressive behavior	2	HP:0000718	
agraphia	Dysgraphia	HP:0010526	Dysgraphia	2	HP:0010526	next:OK
amyotrophy of the small muscles of the hand	Muscle atrophy of hand	HP:0009130	Hand muscle atrophy	2	HP:0009130	
Angiomata	Hemangiomatosis	HP:0007461	Hemangiomatosis	2	HP:0001028	next:AUTRE Hemangioma
Anomalies of the cervical spine	Abnormality of the cervical spine	HP:0003319	Abnormality of the cervical spine	2	HP:0003319	
Anomalous auricles	Abnormality of the external ear	HP:0000356	Abnormality of the outer ear	2	HP:0000356	
Anophthalmos	Anophthalmia	HP:0000528	Anophthalmia	2	HP:0000528	
Anterior anus	Anteriorly placed anus	HP:0001545	Anteriorly placed anus	2	HP:0001545	
anterior concavity of the vertebral bodies	Anterior scalloping of vertebral bodies	HP:0004580	Anterior scalloping of vertebral bodies	2	HP:0004580	next:OK
Anterior placement of anus	Anteriorly placed anus	HP:0001545	Anteriorly placed anus	2	HP:0001545	
