signe	nom_propose	hpo_id	label_hpo	n	choix	arbitre
Behavior disorders	Behavioral abnormality	HP:0000708	Atypical behavior	2		
bladder dysfunction	Abnormality of the bladder	HP:0000014	Abnormality of the bladder	2		
Blood vessels visible through the skin	Prominent veins	HP:0001015	Prominent superficial veins	2		
Bowed radii and ulnae	Bowed radii	HP:0002986	Radial bowing	2		
Bowed radius and tibia	Bowed tibia	HP:0002982	Tibial bowing	2		
Bowed radius and tibia	Bowed radius	HP:0002986	Radial bowing	2		
Bowing of the undertubulated shafts	Bowing of long bones	HP:0006487	Bowing of the long bones	2		
Bowlegs in childhood	Genu valgum	HP:0002857	Genu valgum	2		
Brachydactyly in the hands	Brachydactyly	HP:0001156	Brachydactyly	2		
Brain stem hypoplasia	Brainstem hypoplasia	HP:0002365	Hypoplasia of the brainstem	2		
brisk deep-tendon reflexes in the legs	Hyperreflexia	HP:0001347	Hyperreflexia	2		
Broad second to fourth distal phalanges	Broad distal phalanx	HP:0009836	Broad distal phalanx of finger	2		
Broad thumbs and toes	Broad toe	HP:0001837	Broad toe	2		
Broad thumbs and toes	Broad thumb	HP:0011304	Broad thumb	2		
Bruising	Ecchymosis	HP:0031364	Ecchymosis	2		
Bulging fontanels	Bulging fontanelles	HP:6000647	Bulging fontanelle	2	HP:6000647	next:OK Bulging fontanelle
Bull's-eye maculopathy	Bull's eye maculopathy	HP:0011504	Bull's eye maculopathy	2		
Capital femoral epiphyseolysis	Slipped capital femoral epiphysis	HP:0006461	Proximal femoral epiphysiolysis	2		
Cardiac disease	Cardiac abnormality	HP:0001627	Abnormal heart morphology	2		
cardiac involvement	Cardiac arrhythmia	HP:0011675	Arrhythmia	2		
Cardiac manifestations	Abnormality of the heart	HP:0001627	Abnormal heart morphology	2		
Cardiovascular anomalies	Abnormality of the cardiovascular system	HP:0001626	Abnormality of the cardiovascular system	2		
Cardiovascular defects	Cardiovascular system abnormalities	HP:0001626	Abnormality of the cardiovascular system	2	HP:0001626	next:OK Abnormality of the cardiovascular system
carpal and metacarpal fusions	Carpal fusion	HP:0009702	Carpal synostosis	2		
Central nervous system malformations	Abnormality of the central nervous system	HP:0002011	Morphological central nervous system abnormality	2		
Cerebellar and brain stem atrophy	Cerebellar atrophy	HP:0001272	Cerebellar atrophy	2		
Cerebellar and brain stem atrophy	Brainstem atrophy	HP:0007366	Atrophy/Degeneration affecting the brainstem	2		
cervical involvement	Dystonia	HP:0001332	Dystonia	2		
cervical stenosis	Spinal stenosis	HP:0003416	Spinal canal stenosis	2		
characteristic facial appearance	Dysmorphic facial feature	HP:0001999	Abnormal facial shape	2	HP:0001999	next:OK Abnormal facial shape
cherry-red macula	Cherry red spot of the macula	HP:0010729	Cherry red spot of the macula	2		
Choanal atresia/stenosis	Choanal atresia	HP:0000453	Choanal atresia	2		
Choking	Dysphagia	HP:0002015	Dysphagia	2		
cholestatic jaundice	Cholestasis	HP:0001396	Cholestasis	2		
choreatic movements	Chorea	HP:0002072	Chorea	2		
Chubby cheeks	Full cheeks	HP:0000293	Full cheeks	2		
Cleft uvula and/or palate	Cleft palate	HP:0000175	Cleft palate	2		
Cleft uvula and/or palate	Cleft uvula	HP:0000193	Bifid uvula	2		
clubfoot deformity	Clubfoot	HP:0001762	Talipes equinovarus	2		
Coarsening of facial traits	Coarse facial features	HP:0000280	Coarse facial features	2		
Cognitive deficiency	Intellectual disability	HP:0001249	Intellectual disability	2		
Cognitive delays	Intellectual disability	HP:0001249	Intellectual disability	2		
Cognitive delays	Global developmental delay	HP:0001263	Global developmental delay	2		
Collapsed vertebrae	Vertebral compression fracture	HP:0002953	Vertebral compression fracture	2		
Cone-​shaped epiphyses	Cone-shaped epiphysis	HP:0010579	Cone-shaped epiphysis	2		
Congenital cardiac malformations	Congenital heart defects	HP:0001627	Abnormal heart morphology	2		
convulsive seizures	Seizure	HP:0001250	Seizure	2		
Corneal opacification	Corneal opacity	HP:0007957	Corneal opacity	2		
Corpus callosum defects	Corpus callosum agenesis	HP:0001274	Agenesis of corpus callosum	2		
Corpus callosum defects	Corpus callosum hypoplasia	HP:0002079	Hypoplasia of the corpus callosum	2		
Cortical vision loss	Cortical blindness	HP:0100704	Cerebral visual impairment	2		
Cutaneous capillary malformations	Capillary malformation	HP:0025104	Capillary malformation	2		
Cutaneous syndactyly of the fourth, fifth, and occasionally also of the third fingers	Syndactyly of fingers	HP:0006101	Finger syndactyly	2	PARENT:HP:0001159	next:PARENT
Cystic kidneys	Polycystic kidneys	HP:0000113	Polycystic kidney dysplasia	2		
Decreased bone density	Osteopenia	HP:0000938	Osteopenia	2		
Decreased bone density	Decreased bone mineral density	HP:0004349	Reduced bone mineral density	2		
decreased estimated glomerular filtration rate	Decreased glomerular filtration rate	HP:0012213	Decreased glomerular filtration rate	2		
decreased linear growth	Short stature	HP:0004322	Short stature	2		
Decreased muscle tone	Hypotonia	HP:0001252	Hypotonia	2		
deep intracerebral hemorrhages	Intracerebral hemorrhage	HP:0001342	Cerebral hemorrhage	2		
Deep palmar and plantar creases	Deep plantar creases	HP:0001869	Deep plantar creases	2		
Deep sensory loss	Impaired proprioception	HP:0010831	Impaired proprioception	2		
Defective gait	Abnormal gait	HP:0001288	Gait disturbance	2		
Defective ossification of the acetabulum	Abnormality of the acetabulum	HP:0003170	Abnormal acetabulum morphology	2		
Defective ossification of the ribs and long tubular bones	Rib hypoplasia	HP:0000773	Short ribs	2		
Defects of neuronal migration	Abnormal neuronal migration	HP:0002269	Abnormality of neuronal migration	2		
delayed carpal/tarsal bone ossification	Delayed carpal bone ossification	HP:0001216	Delayed ossification of carpal bones	2		next:AUTRE Delayed ossification of carpal and tarsal bones ?
Delayed closure of sutures	Delayed closure of cranial sutures	HP:0000270	Delayed cranial suture closure	2	HP:0000270	next:OK Delayed cranial suture closure
Delayed eruption and enamel hypoplasia of teeth	Delayed eruption of teeth	HP:0000684	Delayed eruption of teeth	2		
Delayed eruption and enamel hypoplasia of teeth	Enamel hypoplasia	HP:0006297	Enamel hypoplasia	2		
Delayed onset of speech	Delayed speech development	HP:0000750	Delayed speech and language development	2		
Delayed ossification of the cranial vault and base	Delayed closure of cranial sutures	HP:0000270	Delayed cranial suture closure	2		next:AUTRE Delayed ossification of the skull base ?
Dental issues	Abnormality of dental enamel	HP:0000682	Abnormal dental enamel morphology	2		
Developmental delay and intellectual disability	Intellectual disability	HP:0001249	Intellectual disability	2		
Developmental delay and/or intellectual disability	Intellectual disability	HP:0001249	Intellectual disability	2		
Developmental delay and/or intellectual disability	Developmental delay	HP:0001263	Global developmental delay	2		
Developmental delay and/or learning difficulties	Developmental delay	HP:0001263	Global developmental delay	2		
diarrhea and/or oral mucositis	Diarrhea	HP:0002014	Diarrhea	2		
difficulty with balance	Ataxia	HP:0001251	Ataxia	2		
digital contractures	Contracture	HP:0034392	Joint contracture	2		
Diminished libido	Decreased libido	HP:0046504	Decreased libido	2		
Disequilibrium	Gait ataxia	HP:0002066	Gait ataxia	2		
disinhibited behavior	Disinhibition	HP:0000734	Disinhibition	2		
Dislocated elbows	Elbow dislocation	HP:0003042	Elbow dislocation	2		
disproportionately short stature	Short stature	HP:0004322	Short stature	2		
Distal esophageal stenosis	Esophageal stenosis	HP:0010450	Esophageal stenosis	2		
distal spasticity	Spasticity	HP:0001257	Spasticity	2		
Distally short and tapered humerus and femur	Short femur	HP:0003097	Short femur	2		
Distally short and tapered humerus and femur	Short humerus	HP:0005792	Short humerus	2		
Distinctive facial features	Abnormal facial shape	HP:0001999	Abnormal facial shape	2	HP:0001999	next:OK Abnormal facial shape
Distorted pubic and ischial bones	Abnormality of the pubic bone	HP:0003172	Abnormal pubic bone morphology	2		
Distorted pubic and ischial bones	Abnormality of the ischium	HP:0003174	Abnormal ischium morphology	2		
Dolichocephalic skull	Dolichocephaly	HP:0000268	Dolichocephaly	2		
Double-outlet left ventricle	Double outlet left ventricle	HP:0011581	Double outlet left ventricle	2		
Downward slant of the palpebral fissures	Downslanting palpebral fissures	HP:0000494	Downslanted palpebral fissures	2		
dryness of the skin	Dry skin	HP:0000958	Dry skin	2		
Dumbbell-shaped femora	Dumbbell-shaped femur	HP:0006375	Dumbbell-shaped femur	2		
dysplastic auricles	Abnormal ear morphology	HP:0031703	Abnormal ear morphology	2		
dystonic features	Dystonia	HP:0001332	Dystonia	2		
Dystonic posturing	Dystonia	HP:0001332	Dystonia	2		
ear malformation	Abnormality of the ear	HP:0000598	Abnormality of the ear	2		
electroencephalograph abnormalities	Abnormal electroencephalogram	HP:0002353	EEG abnormality	2		
elevated blood pressure	Hypertension	HP:0000822	Hypertension	2		
Elevated serum phosphate	Hyperphosphatemia	HP:0002905	Hyperphosphatemia	2		
elevation of serum CK concentration	Elevated creatine kinase	HP:0003236	Elevated circulating creatine kinase concentration	2		
Elongated face	Long face	HP:0000276	Long face	2		
Enamel defects	Enamel hypoplasia	HP:0006297	Enamel hypoplasia	2		
enamel dysplasia	Enamel hypoplasia	HP:0006297	Enamel hypoplasia	2		
Enlarged bone ends	Enlarged epiphyses	HP:0010580	Enlarged epiphyses	2		
Enterovirus meningitis	Meningitis	HP:0001287	Meningitis	2		
Epiphyseal and metaphyseal abnormalities of the long tubular bones	Abnormality of the epiphyses	HP:0005930	Abnormal epiphysis morphology	2		
Excessive bruising	Easy bruising	HP:0000978	Bruising susceptibility	2		
Excessive periosteal new bone formation	Periostitis	HP:0040165	Periostitis	2		
Excessive perspiration	Hyperhidrosis	HP:0000975	Hyperhidrosis	2		
Extrapyramidal findings	Extrapyramidal signs	HP:0002071	Abnormality of extrapyramidal motor function	2	HP:0002071	next:OK
extreme microcephaly	Microcephaly	HP:0000252	Microcephaly	2		
fatigability	Fatigue	HP:0012378	Fatigue	2		
femoral necks in valgus	Coxa valga	HP:0002673	Coxa valga	2		
First-degree atrioventricular block	First degree atrioventricular block	HP:0011705	First degree atrioventricular block	2		
Flaccidity	Hypotonia	HP:0001252	Hypotonia	2		
Flattened facies	Flat facies	HP:0012368	Flat face	2		
Flattened nose	Flat nasal bridge	HP:0005280	Depressed nasal bridge	2		
Flattened vertebral bodies in infancy	Flattened vertebral bodies	HP:0000926	Platyspondyly	2		
Flexion contractures of the knees and/or hips	Knee flexion contracture	HP:0006380	Knee flexion contracture	2	HP:0006380	next:OK
Flexion contractures of the knees and/or hips	Hip flexion contracture	HP:0020025	Hip flexion contracture	2	HP:0020025	next:OK
Forefoot torsion	Forefoot varus	HP:0001840	Metatarsus adductus	2		
fragmented vertebra	Vertebral segmentation defect	HP:0003422	Vertebral segmentation defect	2		
Friable skin with minor trauma	Skin fragility	HP:0001030	Fragile skin	2		
Frontal and occipital prominence	Frontal bossing	HP:0002007	Frontal bossing	2		
Fused vertebrae	Vertebral fusion	HP:0002948	Vertebral fusion	2		
Gait disorder	Gait disturbance	HP:0001288	Gait disturbance	2		
Gait disorders	Gait abnormality	HP:0001288	Gait disturbance	2	HP:0001288	next:OK
Gait dyspraxia	Gait disturbance	HP:0001288	Gait disturbance	2		
gait unsteadiness	Gait ataxia	HP:0002066	Gait ataxia	2		
Gastrointestinal dysfunction	Abnormality of the gastrointestinal tract	HP:0011024	Abnormality of the gastrointestinal tract	2		
gastrointestinal problems	Abnormality of the digestive system	HP:0025031	Abnormality of the digestive system	2		
Generalized sclerosis	Generalized osteosclerosis	HP:0005789	Generalized osteosclerosis	2		
GI bleeding	Gastrointestinal hemorrhage	HP:0002239	Gastrointestinal hemorrhage	2		
glabellar nevus simplex	Nevus simplex	HP:0001052	Nevus flammeus	2		
global delays	Global developmental delay	HP:0001263	Global developmental delay	2		
Gross retardation of the carpotarsal and epiphyseal ossification	Delayed epiphyseal ossification	HP:0002663	Delayed epiphyseal ossification	2		
Growth impairment	Short stature	HP:0004322	Short stature	2		
Hair anomalies	Abnormal hair morphology	HP:0001595	Abnormal hair morphology	2		
hand and foot anomalies	Abnormality of the foot	HP:0001760	Abnormal foot morphology	2	HP:0001760	next:OK
Hard nodules on the extremities	Subcutaneous nodules	HP:0001482	Subcutaneous nodule	2		
Hemangiomata	Hemangioma	HP:0001028	Hemangioma	2		
Heterochromia	Heterochromia iridis	HP:0001100	Heterochromia iridis	2		
Humeroradial and humeroulnar synostoses	Humeroradial synostosis	HP:0003041	Humeroradial synostosis	2		
Humeroradial and humeroulnar synostoses	Humeroulnar synostosis	HP:0003939	Humeroulnar synostosis	2		
Hydrocephalus secondary to aqueductal stenosis	Hydrocephalus	HP:0000238	Hydrocephalus	2		
Hyperextensibility	Joint hypermobility	HP:0001382	Joint hypermobility	2		
Hyperinsulinism	Hyperinsulinemic hypoglycemia	HP:0000825	Hyperinsulinemic hypoglycemia	2		
Hypermobility of small joints	Joint hypermobility	HP:0001382	Joint hypermobility	2		
Hypomelia	Hypoplasia of the lower limb	HP:0009816	Lower limb undergrowth	2	PARENT:HP:0009826	next:PARENT Limb undergrowth
Hypoplasia and delayed ossification of the odontoid process of C-2	Odontoid process hypoplasia	HP:0003311	Hypoplasia of the odontoid process	2	HP:0003311	next:OK
Hypoplasia of epiglottis and larynx	Hypoplasia of the epiglottis	HP:0005349	Hypoplasia of the epiglottis	2		
Hypoplastic basilar ilia	Hypoplastic ilia	HP:0000946	Hypoplastic ilia	2		
Hypoplastic finger and toenails	Hypoplastic toenails	HP:0001800	Hypoplastic toenails	2		
Hypoplastic labia majora in females	Hypoplastic labia majora	HP:0000059	Hypoplastic labia majora	2		
Hypoplastic maxillae	Maxillary hypoplasia	HP:0000327	Hypoplasia of the maxilla	2		
Hypoplastic right heart	Hypoplasia of the right ventricle	HP:0004762	Hypoplasia of right ventricle	2	PARENT:HP:0001707	next:PARENT Hypoplasia of the right heart
Hypoplastic supraorbital margins	Hypoplasia of the supraorbital ridge	HP:0009891	Underdeveloped supraorbital ridges	2	HP:0009891	next:OK
Hypotonia at birth	Hypotonia	HP:0001252	Hypotonia	2		
Ichthyosiform skin lesions	Ichthyosis	HP:0008064	Ichthyosis	2		
Immune abnormalities	Abnormality of the immune system	HP:0002715	Abnormality of the immune system	2		
Impaired odor detection	Hyposmia	HP:0004409	Hyposmia	2		
impaired swallowing	Dysphagia	HP:0002015	Dysphagia	2		
Incomplete pubertal development	Delayed puberty	HP:0000823	Delayed puberty	2		
increased dental caries	Dental caries	HP:0000670	Carious teeth	2		
Increased nuchal thickness	Increased nuchal translucency	HP:0010880	Increased nuchal translucency	2		
increased periorbital folding	Periorbital fullness	HP:0000629	Periorbital fullness	2		
Increased reflexes in the upper limbs	Hyperreflexia	HP:0001347	Hyperreflexia	2		
increased ventricular size	Ventriculomegaly	HP:0002119	Ventriculomegaly	2		
Indentations on posterior rim of helix	Notched helix	HP:0009902	Cleft helix	2		
infant feeding difficulties	Poor feeding	HP:0011968	Feeding difficulties	2		
infantile hemiparesis	Hemiparesis	HP:0001269	Hemiparesis	2		
Infantile seizures	Infantile spasms	HP:0012469	Infantile spasms	2		
Infantile spasms syndrome	Infantile spasms	HP:0012469	Infantile spasms	2		
Inner canthal folds	Epicanthus	HP:0000286	Epicanthus	2		
intellectual and developmental disabilities	Intellectual disability	HP:0001249	Intellectual disability	2		
Intermittent hyperkalemia	Hyperkalemia	HP:0002153	Hyperkalemia	2		
Intermittent proteinuria	Proteinuria	HP:0000093	Proteinuria	2		
intracranial bleeding	Intracranial hemorrhage	HP:0002170	Intracranial hemorrhage	2		
Iris defects	Abnormality of the iris	HP:0000525	Abnormality iris morphology	2	HP:0000525	next:OK
Iris dysplasia	Iris hypoplasia	HP:0007676	Hypoplasia of the iris	2		
Iris heterochromia	Heterochromia iridis	HP:0001100	Heterochromia iridis	2		
iron-deficient anemia	Iron deficiency anemia	HP:0001891	Iron deficiency anemia	2		
Irregular contours of talus and calcaneus	Abnormality of the calcaneus	HP:0008364	Abnormality of the calcaneus	2		
Irregular metaphyseal ossification defects	Metaphyseal dysplasia	HP:0100255	Metaphyseal dysplasia	2		
Irregular, frayed metaphyseal margins	Metaphyseal dysplasia	HP:0100255	Metaphyseal dysplasia	2		
J-​shaped sella turcica	J-shaped sella turcica	HP:0002680	J-shaped sella turcica	2		
joint limitation	Joint stiffness	HP:0001387	Joint stiffness	2		
jugular foraminal stenosis	Stenosis of jugular foramen	HP:6000376	Jugular foramen stenosis	2	HP:6000376	next:OK
Keloid formation	Keloid	HP:0010562	Keloids	2	HP:0010562	next:OK
Kidney hypoplasia	Renal hypoplasia	HP:0000089	Renal hypoplasia	2		
kidney involvement	Renal anomaly	HP:0000077	Abnormality of the kidney	2		
kinetic ataxia	Ataxia	HP:0001251	Ataxia	2		
Kyphosis at thoracolumbar junction	Kyphosis	HP:0002808	Kyphosis	2		
Large calvarium	Macrocephaly	HP:0000256	Macrocephaly	2		
Late eruption of permanent teeth	Delayed eruption of teeth	HP:0000684	Delayed eruption of teeth	2		
Late-onset cognitive decline	Cognitive decline	HP:0001268	Mental deterioration	2		
